case_id,description,hc,co,co2,o2,nox,lambda_analyser,stft_b1,ltft_b1,stft_b2,ltft_b2,obd_lambda,o2_upstream_classification,o2_downstream_voltage,map,maf,rpm,ect,vehicle_speed,fuel_pressure,dtcs,ff_ect,ff_rpm,ff_load,ff_map,ff_stft_b1,ff_ltft_b1,ff_dtcs,engine_temp,primary_symptom,fuel_type,induction_type,altitude_band,emission_class,mileage_bracket,oil_consumption,ignition_age,bank_config,expected_top_fault,expected_top_fault_family,expected_state,expected_confidence_min,expected_confidence_max,expected_demotion_note_contains,expected_perception_gap,reasoning,hc_2500,co_2500,co2_2500,o2_2500,nox_2500,lambda_2500
CSV-124,False-rich logic inversion; coolant-poisoned upstream O2 stuck high V,60,0.05,12.0,3.8,290,1.16,-15,-10,,,0.86,,,,,,,,,P0172,,,,,,,,normal,,petrol,,,,,,,single,ECU_Logic_Inversion_False_Rich,ecu_fault,named_fault,0.77,0.97,,true,"HC 60 ppm: minor inefficiency band (50–250 ppm — pre-cat normal or marginal misfire). CO 0.05%: consistent with stoich or post-cat clean-up (≤0.5%). CO2 12%: depressed — real combustion deficit (rich, lean-misfire, or dilution). O2 3.8%: clearly elevated (1.5–4%) — lean tail or misfire. NOx 290 ppm: moderate idle/light-load combustion temperature. λ 1.16: lean (≥1.05) — Brettschneider chemistry; OBD λ=0.86 (Δ=+0.30) — ECU sees richer than chemistry, perception-contradiction symptom (rule 7). Pattern: CO≈0 + O2↑ + HC normal → exhaust/sample air leak (master_gas_guide §8.1 row 2), not true lean.",,,,,,
CSV-125,Stuck-open injector driver; cyl floods rich; neg trims try to compensate,420,1.8,13.2,1.3,38,0.95,-8,-5,,,0.96,,,,,,,,,P0201,,,,,,,,normal,,petrol,,,,,,,single,ECU_Injector_Driver_Fail,ecu_fault,named_fault,0.75,0.95,,true,"HC 420 ppm: real combustion problem (250–800 ppm = lean misfire, vacuum leak, or ignition fault). CO 1.8%: clear rich (1.5–3% — combustion ran out of oxygen). CO2 13.2%: healthy without-cat reference (13–14.5%). O2 1.3%: typical pre-cat residual (0.5–1.5%). NOx 38 ppm: low — rich quench or idle without thermal load. λ 0.95: rich (≤0.95) — chemistry says excess fuel.",,,,,,
CSV-126,Driver MOSFET shorted; persistent rich on cyl-1; HC up,450,2.0,13.0,1.5,35,0.94,-10,-7,,,0.95,,,,,,,,,P0201,,,,,,,,normal,,petrol,,,,,,,single,ECU_Injector_Driver_Fail,ecu_fault,named_fault,0.75,0.95,,true,"HC 450 ppm: real combustion problem (250–800 ppm = lean misfire, vacuum leak, or ignition fault). CO 2%: clear rich (1.5–3% — combustion ran out of oxygen). CO2 13%: healthy without-cat reference (13–14.5%). O2 1.5%: typical pre-cat residual (0.5–1.5%). NOx 35 ppm: low — rich quench or idle without thermal load. λ 0.94: rich (≤0.95) — chemistry says excess fuel.",,,,,,
CSV-127,Normal cold-start enrichment phase; expected ~30s after key-on,180,0.45,13.8,0.55,45,0.99,8,0,,,0.99,,,,,,,,,,,,,,,,,cold,,petrol,,,,,,,single,no_fault,no_fault,insufficient_evidence,0.0,0.35,,false,HC 180 ppm: minor inefficiency band (50–250 ppm — pre-cat normal or marginal misfire). CO 0.45%: consistent with stoich or post-cat clean-up (≤0.5%). CO2 13.8%: healthy without-cat reference (13–14.5%). O2 0.55%: typical pre-cat residual (0.5–1.5%). NOx 45 ppm: low — rich quench or idle without thermal load. λ 0.99: in the catalyst window (0.97–1.03).,,,,,,
CSV-128,Cold-start: rich enrichment + retarded timing for fast cat light-off,220,0.5,13.5,0.6,50,0.98,10,0,,,0.98,,,,,,,,,,,,,,,,,cold,,petrol,,,,,,,single,no_fault,no_fault,insufficient_evidence,0.0,0.35,,false,HC 220 ppm: minor inefficiency band (50–250 ppm — pre-cat normal or marginal misfire). CO 0.5%: consistent with stoich or post-cat clean-up (≤0.5%). CO2 13.5%: healthy without-cat reference (13–14.5%). O2 0.6%: typical pre-cat residual (0.5–1.5%). NOx 50 ppm: low — rich quench or idle without thermal load. λ 0.98: in the catalyst window (0.97–1.03).,,,,,,
CSV-129,SAI stuck on; gas-λ 1.51 from injected air; trims=0% (not real lean); OBD λ=1.0,40,0.05,11.5,8.5,25,1.51,0,0,,,1.0,,,,,,,,,P0411,,,,,,,,normal,,petrol,,,,,,,single,SAI_Valve_Stuck_Open,exhaust_leak,named_fault,0.73,0.93,,true,"HC 40 ppm: clean burn (≤50 ppm post-cat ceiling per master_gas_guide §2). CO 0.05%: consistent with stoich or post-cat clean-up (≤0.5%). CO2 11.5%: depressed — real combustion deficit (rich, lean-misfire, or dilution). O2 8.5%: severe lean / large misfire / air leak (>4%). NOx 25 ppm: low — rich quench or idle without thermal load. λ 1.51: cranking / no-combustion shape (master_gas_guide §3 rule 8 — route to non-starter pipeline); OBD λ=1 (Δ=+0.51) — ECU sees richer than chemistry, perception-contradiction symptom (rule 7). Pattern: CO≈0 + O2↑ + HC normal → exhaust/sample air leak (master_gas_guide §8.1 row 2), not true lean.",,,,,,
CSV-130,SAI pump runs continuously; gas-λ 1.55; OBD sees stoich,45,0.06,11.2,9.0,22,1.55,0,0,,,1.0,,,,,,,,,P0411,,,,,,,,normal,,petrol,,,,,,,single,SAI_Valve_Stuck_Open,exhaust_leak,named_fault,0.73,0.93,,true,"HC 45 ppm: clean burn (≤50 ppm post-cat ceiling per master_gas_guide §2). CO 0.06%: consistent with stoich or post-cat clean-up (≤0.5%). CO2 11.2%: depressed — real combustion deficit (rich, lean-misfire, or dilution). O2 9%: severe lean / large misfire / air leak (>4%). NOx 22 ppm: low — rich quench or idle without thermal load. λ 1.55: cranking / no-combustion shape (master_gas_guide §3 rule 8 — route to non-starter pipeline); OBD λ=1 (Δ=+0.55) — ECU sees richer than chemistry, perception-contradiction symptom (rule 7). Pattern: CO≈0 + O2↑ + HC normal → exhaust/sample air leak (master_gas_guide §8.1 row 2), not true lean.",,,,,,
EXP-N001,1999 brake-booster diaphragm; lean only when brake pedal depressed,90,0.05,12.5,3.0,230,1.14,18,6,,,1.1,,,,,,,,,P0171,,,,,,,,normal,,petrol,turbo,,,,,,single,Vacuum_Leak_Brake_Booster_Transient,lean_condition,named_fault,0.63,0.83,,false,"HC 90 ppm: minor inefficiency band (50–250 ppm — pre-cat normal or marginal misfire). CO 0.05%: consistent with stoich or post-cat clean-up (≤0.5%). CO2 12.5%: depressed — real combustion deficit (rich, lean-misfire, or dilution). O2 3%: clearly elevated (1.5–4%) — lean tail or misfire. NOx 230 ppm: moderate idle/light-load combustion temperature. λ 1.14: lean (≥1.05) — Brettschneider chemistry. Pattern: CO≈0 + O2↑ + HC normal → exhaust/sample air leak (master_gas_guide §8.1 row 2), not true lean.",,,,,,
EXP-N002,RTV silicone poisoned upstream O2; ECU sees lean adds fuel; truth=rich,450,5.5,12.0,0.3,18,0.84,25,25,,,1.05,,,,,,,,,P0171,,,,,,,,normal,,petrol,,,,,,,single,ECU_Logic_Inversion_O2_Silicone,ecu_fault,named_fault,0.77,0.97,,true,"HC 450 ppm: real combustion problem (250–800 ppm = lean misfire, vacuum leak, or ignition fault). CO 5.5%: very rich (>3% — expect concurrent HC rise once rich-misfire threshold is crossed). CO2 12%: depressed — real combustion deficit (rich, lean-misfire, or dilution). O2 0.3%: low — rich consumed the oxygen, or perfect stoich. NOx 18 ppm: low — rich quench or idle without thermal load. λ 0.84: rich (≤0.95) — chemistry says excess fuel; OBD λ=1.05 (Δ=-0.21) — ECU sees leaner than chemistry, perception-contradiction symptom (rule 7). Pattern: CO↑ + O2↓ → classic rich (rule 1).",,,,,,
EXP-N003,1997 FPR return restricted; rail 80psi; trims maxed neg; rich won't clear,380,7.5,9.0,0.2,12,0.75,-25,-25,,,0.78,,,,,,,,,P0172,,,,,,,,normal,,petrol,,,,,,,single,Fuel_Pressure_Regulator_Return_Blocked,rich_mixture,named_fault,0.75,0.95,,false,"HC 380 ppm: real combustion problem (250–800 ppm = lean misfire, vacuum leak, or ignition fault). CO 7.5%: very rich (>3% — expect concurrent HC rise once rich-misfire threshold is crossed). CO2 9%: severely depressed (<11% — large rich/lean misfire or sample dilution). O2 0.2%: low — rich consumed the oxygen, or perfect stoich. NOx 12 ppm: low — rich quench or idle without thermal load. λ 0.75: rich (≤0.95) — chemistry says excess fuel. Pattern: CO↑ + O2↓ → classic rich (rule 1).",,,,,,
EXP-N004,Manifold crack draws air; O2 sees lean adds fuel; truth=rich (0.92),280,2.4,11.0,1.6,35,0.92,20,15,,,1.12,,,,,,,,,P0171,,,,,,,,normal,,petrol,,,,,,,single,Exhaust_Leak_PreCat_Logic_Inversion,ecu_fault,named_fault,0.73,0.93,,true,"HC 280 ppm: real combustion problem (250–800 ppm = lean misfire, vacuum leak, or ignition fault). CO 2.4%: clear rich (1.5–3% — combustion ran out of oxygen). CO2 11%: depressed — real combustion deficit (rich, lean-misfire, or dilution). O2 1.6%: elevated alongside high CO — rich-misfire fingerprint (fuel dumped, never lit). NOx 35 ppm: low — rich quench or idle without thermal load. λ 0.92: rich (≤0.95) — chemistry says excess fuel; OBD λ=1.12 (Δ=-0.20) — ECU sees leaner than chemistry, perception-contradiction symptom (rule 7). Pattern: HC↑ + O2↑ + CO↑ → rich misfire (rule 3): fuel dumped, partial burn.",,,,,,
EXP-N005,Frayed ground; alternator ripple mimics healthy O2 switching; truth lean,60,0.1,13.5,1.6,280,1.0,0,0,,,1.0,,,,,,,,,,,,,,,,,normal,,petrol,,,,,,,single,ECU_Ground_Ripple_O2_Blindness,ecu_fault,named_fault,0.65,0.85,,true,HC 60 ppm: minor inefficiency band (50–250 ppm — pre-cat normal or marginal misfire). CO 0.1%: consistent with stoich or post-cat clean-up (≤0.5%). CO2 13.5%: healthy without-cat reference (13–14.5%). O2 1.6%: clearly elevated (1.5–4%) — lean tail or misfire. NOx 280 ppm: moderate idle/light-load combustion temperature. λ 1: in the catalyst window (0.97–1.03).,,,,,,
EXP-N006,"1996 MAP drift; ECU thinks rich, trims neg; gas reality near stoich",90,0.7,13.5,0.6,110,1.0,-5,0,,,0.95,,,,,,,,,,,,,,,,,normal,,petrol,,,,,,,single,MAP_Sensor_Drift_Speed_Density,sensor_fault,named_fault,0.63,0.83,,false,HC 90 ppm: minor inefficiency band (50–250 ppm — pre-cat normal or marginal misfire). CO 0.7%: mild rich / pre-cat normal (0.5–1.5%). CO2 13.5%: healthy without-cat reference (13–14.5%). O2 0.6%: typical pre-cat residual (0.5–1.5%). NOx 110 ppm: moderate idle/light-load combustion temperature. λ 1: in the catalyst window (0.97–1.03).,,,,,,
EXP-N007,Oil sludge restricts cam phaser; valve overlap excess; HC up + low CO2,400,0.8,13.5,0.45,70,0.99,3,1,,,1.0,,,,,,,,,P0011,,,,,,,,normal,,petrol,,,,,,,single,VVT_Phaser_Sludge_Lag,cam_timing,named_fault,0.70,0.90,,false,"HC 400 ppm: real combustion problem (250–800 ppm = lean misfire, vacuum leak, or ignition fault). CO 0.8%: mild rich / pre-cat normal (0.5–1.5%). CO2 13.5%: healthy without-cat reference (13–14.5%). O2 0.45%: low — rich consumed the oxygen, or perfect stoich. NOx 70 ppm: low — rich quench or idle without thermal load. λ 0.99: in the catalyst window (0.97–1.03).",,,,,,
EXP-N008,1qt/500mi oil burn; cat masks pre-cat HC; LTFT rising = silent decline,25,0.2,15.5,0.1,250,1.0,4,13,,,1.0,,,,,,,,,,,,,,,,,normal,,petrol,,,,,high,,single,Catalyst_Masking_Oil_Burn,catalyst_failure,named_fault,0.67,0.87,,false,"HC 25 ppm: clean burn (≤50 ppm post-cat ceiling per master_gas_guide §2). CO 0.2%: consistent with stoich or post-cat clean-up (≤0.5%). CO2 15.5%: at or near the efficient ceiling (≥14.5% with cat). O2 0.1%: low — rich consumed the oxygen, or perfect stoich. NOx 250 ppm: moderate idle/light-load combustion temperature. λ 1: in the catalyst window (0.97–1.03).",,,,,,
EXP-N009,2006 dirty MAF; under-reports air; ECU under-fuels; physical lean,70,0.05,12.0,2.5,240,1.13,14,16,,,1.1,,,,,,,,,P0171,,,,,,,,normal,,petrol,,,,,,,single,MAF_Underreport_Dust,lean_condition,named_fault,0.71,0.91,,false,"HC 70 ppm: minor inefficiency band (50–250 ppm — pre-cat normal or marginal misfire). CO 0.05%: consistent with stoich or post-cat clean-up (≤0.5%). CO2 12%: depressed — real combustion deficit (rich, lean-misfire, or dilution). O2 2.5%: clearly elevated (1.5–4%) — lean tail or misfire. NOx 240 ppm: moderate idle/light-load combustion temperature. λ 1.13: lean (≥1.05) — Brettschneider chemistry. Pattern: CO≈0 + O2↑ + HC normal → exhaust/sample air leak (master_gas_guide §8.1 row 2), not true lean.",,,,,,
EXP-N010,Purge valve flooding intake with vapor; trims neg; ECU EVAP fault DTC,280,1.8,13.2,0.8,30,0.93,-15,-8,,,0.95,,,,,,,,,P0441,,,,,,,,normal,,petrol,,,,,,,single,EVAP_Purge_Stuck_Open,lean_condition,named_fault,0.70,0.90,,false,"HC 280 ppm: real combustion problem (250–800 ppm = lean misfire, vacuum leak, or ignition fault). CO 1.8%: clear rich (1.5–3% — combustion ran out of oxygen). CO2 13.2%: healthy without-cat reference (13–14.5%). O2 0.8%: typical pre-cat residual (0.5–1.5%). NOx 30 ppm: low — rich quench or idle without thermal load. λ 0.93: rich (≤0.95) — chemistry says excess fuel. Pattern: CO↑ + O2↓ → classic rich (rule 1).",,,,,,
EXP-N011,Cracked PCV hose intermittent; idle hunts; trims swing -10 to +10,180,0.15,13.5,1.5,90,1.02,0,0,,,1.0,,,,,,,,,,,,,,,,,normal,,petrol,,,,,,,single,PCV_Hose_Cracked_Intermittent,lean_condition,named_fault,0.63,0.83,,false,HC 180 ppm: minor inefficiency band (50–250 ppm — pre-cat normal or marginal misfire). CO 0.15%: consistent with stoich or post-cat clean-up (≤0.5%). CO2 13.5%: healthy without-cat reference (13–14.5%). O2 1.5%: typical pre-cat residual (0.5–1.5%). NOx 90 ppm: low — rich quench or idle without thermal load. λ 1.02: in the catalyst window (0.97–1.03).,,,,,,
EXP-N012,Collapsed muffler baffle; CO2 drops at load; pumping loss; no DTC,150,1.1,9.0,0.8,60,0.98,0,0,,,1.0,,,,,,,,,,,,,,,,,normal,,petrol,,,,,,,single,Exhaust_Restriction_Collapsed_Baffle,catalyst_failure,named_fault,0.65,0.85,,false,HC 150 ppm: minor inefficiency band (50–250 ppm — pre-cat normal or marginal misfire). CO 1.1%: mild rich / pre-cat normal (0.5–1.5%). CO2 9%: severely depressed (<11% — large rich/lean misfire or sample dilution). O2 0.8%: typical pre-cat residual (0.5–1.5%). NOx 60 ppm: low — rich quench or idle without thermal load. λ 0.98: in the catalyst window (0.97–1.03).,,,,,,
EXP-N013,HPFP leak into oil; PCV reintroduces fuel; ECU pulls but stays rich,300,2.6,12.5,0.4,28,0.88,-30,-20,,,0.85,,,,,,,,,P0172,,,,,,,,normal,,petrol,gdi,,,,,,single,GDI_HPFP_Internal_Seal_Failure,rich_mixture,named_fault,0.73,0.93,,false,"HC 300 ppm: real combustion problem (250–800 ppm = lean misfire, vacuum leak, or ignition fault). CO 2.6%: clear rich (1.5–3% — combustion ran out of oxygen). CO2 12.5%: depressed — real combustion deficit (rich, lean-misfire, or dilution). O2 0.4%: low — rich consumed the oxygen, or perfect stoich. NOx 28 ppm: low — rich quench or idle without thermal load. λ 0.88: rich (≤0.95) — chemistry says excess fuel. Pattern: CO↑ + O2↓ → classic rich (rule 1).",,,,,,
EXP-N014,Carbon on intake valves soaks fuel cold; releases warm; HC spike on warm-up,800,1.2,12.5,1.0,50,0.94,8,5,,,1.02,,,,,,,,,,,,,,,,,cold,,petrol,gdi,,,,,,single,GDI_Intake_Carbon_Sequestration,lean_condition,named_fault,0.67,0.87,,true,"HC 800 ppm: real combustion problem (250–800 ppm = lean misfire, vacuum leak, or ignition fault). CO 1.2%: mild rich / pre-cat normal (0.5–1.5%). CO2 12.5%: depressed — real combustion deficit (rich, lean-misfire, or dilution). O2 1%: typical pre-cat residual (0.5–1.5%). NOx 50 ppm: low — rich quench or idle without thermal load. λ 0.94: rich (≤0.95) — chemistry says excess fuel; OBD λ=1.02 (Δ=-0.08) — ECU sees leaner than chemistry, perception-contradiction symptom (rule 7).",,,,,,
EXP-N015,"Wideband ref-current drift; ECU sees stoich, truth lean; high NOx tell",60,0.08,13.5,1.8,1100,1.15,0,0,,,1.0,,,,,,,,,,,,,,,,,normal,,petrol,,,,,,,single,Wideband_O2_Reference_Drift,sensor_fault,named_fault,0.57,0.77,,true,"HC 60 ppm: minor inefficiency band (50–250 ppm — pre-cat normal or marginal misfire). CO 0.08%: consistent with stoich or post-cat clean-up (≤0.5%). CO2 13.5%: healthy without-cat reference (13–14.5%). O2 1.8%: clearly elevated (1.5–4%) — lean tail or misfire. NOx 1100 ppm: elevated — hot lean burn or stuck-open EGR fingerprint. λ 1.15: lean (≥1.05) — Brettschneider chemistry; OBD λ=1 (Δ=+0.15) — ECU sees richer than chemistry, perception-contradiction symptom (rule 7).",,,,,,
EXP-N016,Dual-mass flywheel play; CKP sees speed jitter; P0300 hallucination,12,0.06,15.4,0.2,30,1.0,0,0,,,1.0,,,,,,,,,P0300,,,,,,,,normal,running_rough,petrol,,,,,,,single,Misfire_Ghost_Loose_Flywheel,misfire,named_fault,0.83,0.99,,false,"HC 12 ppm: clean burn (≤50 ppm post-cat ceiling per master_gas_guide §2). CO 0.06%: consistent with stoich or post-cat clean-up (≤0.5%). CO2 15.4%: at or near the efficient ceiling (≥14.5% with cat). O2 0.2%: low — rich consumed the oxygen, or perfect stoich. NOx 30 ppm: low — rich quench or idle without thermal load. λ 1: in the catalyst window (0.97–1.03).",,,,,,
EXP-N017,Torn bypass diaphragm; air recirculates; rich at boost; idle ok,220,1.5,13.0,0.6,40,0.92,-12,-8,,,0.95,,,,,,,,,P0299,,,,,,,,normal,,petrol,turbo,,,,,,single,Turbo_Bypass_Valve_Leak,lean_condition,named_fault,0.70,0.90,,false,HC 220 ppm: minor inefficiency band (50–250 ppm — pre-cat normal or marginal misfire). CO 1.5%: mild rich / pre-cat normal (0.5–1.5%). CO2 13%: healthy without-cat reference (13–14.5%). O2 0.6%: typical pre-cat residual (0.5–1.5%). NOx 40 ppm: low — rich quench or idle without thermal load. λ 0.92: rich (≤0.95) — chemistry says excess fuel.,,,,,,
EXP-N018,Hybrid post-electric restart; ECU stuck in fast-light-off enrichment,600,2.5,12.5,0.5,25,0.88,0,0,,,0.9,,,,,,,,,,,,,,,,,normal,,petrol,,,,,,,single,Hybrid_Cold_Cat_Strategy_Hang,ecu_fault,named_fault,0.65,0.85,,false,"HC 600 ppm: real combustion problem (250–800 ppm = lean misfire, vacuum leak, or ignition fault). CO 2.5%: clear rich (1.5–3% — combustion ran out of oxygen). CO2 12.5%: depressed — real combustion deficit (rich, lean-misfire, or dilution). O2 0.5%: typical pre-cat residual (0.5–1.5%). NOx 25 ppm: low — rich quench or idle without thermal load. λ 0.88: rich (≤0.95) — chemistry says excess fuel. Pattern: CO↑ + O2↓ → classic rich (rule 1).",,,,,,
EXP-N019,MAF under-reports + O2 biased rich; faults cancel; ECU blind to true lean,75,0.06,13.0,2.2,280,1.15,0,0,,,1.0,,,,,,,,,,,,,,,,,normal,,petrol,,,,,,,single,Double_Liar_MAF_O2_Cancel,ecu_fault,named_fault,0.57,0.77,,true,"HC 75 ppm: minor inefficiency band (50–250 ppm — pre-cat normal or marginal misfire). CO 0.06%: consistent with stoich or post-cat clean-up (≤0.5%). CO2 13%: healthy without-cat reference (13–14.5%). O2 2.2%: clearly elevated (1.5–4%) — lean tail or misfire. NOx 280 ppm: moderate idle/light-load combustion temperature. λ 1.15: lean (≥1.05) — Brettschneider chemistry; OBD λ=1 (Δ=+0.15) — ECU sees richer than chemistry, perception-contradiction symptom (rule 7). Pattern: CO≈0 + O2↑ + HC normal → exhaust/sample air leak (master_gas_guide §8.1 row 2), not true lean.",,,,,,
EXP-N020,Vehicle at altitude; BARO calc stuck SL; over-fuelling; trims maxed neg,320,3.5,12.5,0.3,25,0.85,-20,-18,,,0.86,,,,,,,,,,,,,,,,,normal,,petrol,,,,,,,single,BARO_Calculation_Stuck_Sea_Level,sensor_fault,named_fault,0.67,0.87,,false,"HC 320 ppm: real combustion problem (250–800 ppm = lean misfire, vacuum leak, or ignition fault). CO 3.5%: very rich (>3% — expect concurrent HC rise once rich-misfire threshold is crossed). CO2 12.5%: depressed — real combustion deficit (rich, lean-misfire, or dilution). O2 0.3%: low — rich consumed the oxygen, or perfect stoich. NOx 25 ppm: low — rich quench or idle without thermal load. λ 0.85: rich (≤0.95) — chemistry says excess fuel. Pattern: CO↑ + O2↓ → classic rich (rule 1).",,,,,,
EXP-N021,Severe vac leak triggers misfire; truth=rich (0.95); ECU sees lean (1.25),1400,2.5,11.0,2.5,40,0.95,25,15,,,1.25,,,,,,,,,P0171,,,,,,,,normal,running_rough,petrol,,,,,,,single,Lean_Misfire_Feedback_Death_Spiral,misfire,named_fault,0.73,0.93,,true,"HC 1400 ppm: severe misfire / oil burn / catalyst failure band (>800 ppm). CO 2.5%: clear rich (1.5–3% — combustion ran out of oxygen). CO2 11%: depressed — real combustion deficit (rich, lean-misfire, or dilution). O2 2.5%: elevated alongside high CO — rich-misfire fingerprint (fuel dumped, never lit). NOx 40 ppm: low — rich quench or idle without thermal load. λ 0.95: rich (≤0.95) — chemistry says excess fuel; OBD λ=1.25 (Δ=-0.30) — ECU sees leaner than chemistry, perception-contradiction symptom (rule 7). Pattern: HC↑ + O2↑ + CO↑ → rich misfire (rule 3): fuel dumped, partial burn.",,,,,,
EXP-N022,90% clogged filter; MAP-based ECU thinks low load; engine starved,110,0.2,11.5,0.5,70,1.0,0,0,,,1.0,,,,,,,,,,,,,,,,,normal,,petrol,,,,,,,single,Air_Filter_Restriction_Pumping_Loss,lean_condition,named_fault,0.65,0.85,,false,"HC 110 ppm: minor inefficiency band (50–250 ppm — pre-cat normal or marginal misfire). CO 0.2%: consistent with stoich or post-cat clean-up (≤0.5%). CO2 11.5%: depressed — real combustion deficit (rich, lean-misfire, or dilution). O2 0.5%: typical pre-cat residual (0.5–1.5%). NOx 70 ppm: low — rich quench or idle without thermal load. λ 1: in the catalyst window (0.97–1.03).",,,,,,
EXP-N023,Solenoid coil R drifted 8→40Ω; phaser sluggish; HC up at 2500,420,0.4,13.0,0.4,75,1.01,2,1,,,1.0,,,,,,,,,,,,,,,,,normal,,petrol,,,,,,,single,VVT_Solenoid_Resistance_Drift,cam_timing,named_fault,0.63,0.83,,false,"HC 420 ppm: real combustion problem (250–800 ppm = lean misfire, vacuum leak, or ignition fault). CO 0.4%: consistent with stoich or post-cat clean-up (≤0.5%). CO2 13%: healthy without-cat reference (13–14.5%). O2 0.4%: low — rich consumed the oxygen, or perfect stoich. NOx 75 ppm: low — rich quench or idle without thermal load. λ 1.01: in the catalyst window (0.97–1.03).",,,,,,
EXP-N025,Euro-6 GPF partial clog; backpressure rising; regen attempts cycle,50,0.15,13.5,0.5,90,1.0,2,6,,,1.0,,,,,,,,,P2452,,,,,,,,normal,,petrol,,,,,,,single,GPF_Partial_Clog,catalyst_failure,named_fault,0.70,0.90,,false,HC 50 ppm: clean burn (≤50 ppm post-cat ceiling per master_gas_guide §2). CO 0.15%: consistent with stoich or post-cat clean-up (≤0.5%). CO2 13.5%: healthy without-cat reference (13–14.5%). O2 0.5%: typical pre-cat residual (0.5–1.5%). NOx 90 ppm: low — rich quench or idle without thermal load. λ 1: in the catalyst window (0.97–1.03).,,,,,,
EXP-N026,Turbo-GDI low-speed pre-ignition event; HC spike; knock-retard,600,0.5,12.8,0.8,45,0.93,-3,0,,,0.97,,,,,,,,,P0324,,,,,,,,normal,,petrol,gdi,,,,,,single,GDI_LSPI_PreIgnition,ignition_fault,named_fault,0.57,0.77,,false,"HC 600 ppm: real combustion problem (250–800 ppm = lean misfire, vacuum leak, or ignition fault). CO 0.5%: consistent with stoich or post-cat clean-up (≤0.5%). CO2 12.8%: depressed — real combustion deficit (rich, lean-misfire, or dilution). O2 0.8%: typical pre-cat residual (0.5–1.5%). NOx 45 ppm: low — rich quench or idle without thermal load. λ 0.93: rich (≤0.95) — chemistry says excess fuel.",,,,,,
EXP-N027,ECT 65°C never closes; ECU stays in warm-up enrichment; rich + HC,220,1.5,12.0,1.5,50,0.95,-10,-5,,,0.96,,,,,,,,,P0128,,,,,,,,cold,,petrol,,,,,,,single,Electric_Thermostat_Stuck_Open,ecu_fault,named_fault,0.73,0.93,,false,"HC 220 ppm: minor inefficiency band (50–250 ppm — pre-cat normal or marginal misfire). CO 1.5%: mild rich / pre-cat normal (0.5–1.5%). CO2 12%: depressed — real combustion deficit (rich, lean-misfire, or dilution). O2 1.5%: typical pre-cat residual (0.5–1.5%). NOx 50 ppm: low — rich quench or idle without thermal load. λ 0.95: rich (≤0.95) — chemistry says excess fuel.",,,,,,
EXP-N028,Heater under-performing; ECU on safe-map; gas oscillates uncontrolled,70,0.1,13.0,1.5,240,1.05,0,0,,,1.0,,,,,,,,,P0053,,,,,,,,normal,,petrol,,,,,,,single,Wideband_Heater_Cold_Safe_Map,sensor_fault,named_fault,0.59,0.79,,true,HC 70 ppm: minor inefficiency band (50–250 ppm — pre-cat normal or marginal misfire). CO 0.1%: consistent with stoich or post-cat clean-up (≤0.5%). CO2 13%: healthy without-cat reference (13–14.5%). O2 1.5%: typical pre-cat residual (0.5–1.5%). NOx 240 ppm: moderate idle/light-load combustion temperature. λ 1.05: lean (≥1.05) — Brettschneider chemistry; OBD λ=1 (Δ=+0.05) — emerging perception gap.,,,,,,
EXP-N029,Swirl flaps stuck open at idle; poor mixing; HC up; no DTC,200,0.4,13.5,0.5,65,1.01,1,0,,,1.0,,,,,,,,,,,,,,,,,normal,,petrol,,,,,,,single,IMRC_Swirl_Flap_Stuck_HiRPM,lean_condition,named_fault,0.63,0.83,,false,HC 200 ppm: minor inefficiency band (50–250 ppm — pre-cat normal or marginal misfire). CO 0.4%: consistent with stoich or post-cat clean-up (≤0.5%). CO2 13.5%: healthy without-cat reference (13–14.5%). O2 0.5%: typical pre-cat residual (0.5–1.5%). NOx 65 ppm: low — rich quench or idle without thermal load. λ 1.01: in the catalyst window (0.97–1.03).,,,,,,
EXP-N030,Coolant leak into exhaust poisons O2; reads lean; truth=rich + white smoke,800,4.5,11.0,0.3,18,0.82,25,25,,,1.1,,,,,,,,,P0171,,,,,,,,normal,,petrol,,,,,,,single,Hybrid_HeatExchanger_Glycol_Leak,ecu_fault,named_fault,0.75,0.95,,true,"HC 800 ppm: real combustion problem (250–800 ppm = lean misfire, vacuum leak, or ignition fault). CO 4.5%: very rich (>3% — expect concurrent HC rise once rich-misfire threshold is crossed). CO2 11%: depressed — real combustion deficit (rich, lean-misfire, or dilution). O2 0.3%: low — rich consumed the oxygen, or perfect stoich. NOx 18 ppm: low — rich quench or idle without thermal load. λ 0.82: rich (≤0.95) — chemistry says excess fuel; OBD λ=1.1 (Δ=-0.28) — ECU sees leaner than chemistry, perception-contradiction symptom (rule 7). Pattern: CO↑ + O2↓ → classic rich (rule 1).",,,,,,
